asignatura,
Administracion de Bases de Datos 
Administracion de Centro de Informacion
Administracion de Sistemas Operativos
Administracion de Sistemas Operativos (AUTOR)
Algoritmos y Estructuras de Datos
Analisis y Diseno de Algoritmos
Analisis y Diseno de Sistemas
Aplicaciones Informaticas
Aplicaciones WEB 
Arquitectura y Servicios Distribuidos
Auditoria de Sistemas Informaticos 
Auditoria Informatica 
Bases de Datos 
Bases de datos (AUTOR)
Computacion en la sociedad
COMPUTACION I
Computacion II
Computacion Paralela y Distribuida
Control y Auditoria en las Tecnologias de la Informacion
Desarrollo Basado en Plataformas
Desarrollo de aplicaciones WEB
Desarrollo de la unidad de integracion curricular
Desarrollo de Sistemas de Informacion
Desarrollo de Sistemas informaticos
Desarrollo de Temario de Tesis
Diseno Grafico
Electricidad y magnetismo
Electricidad y Magnetismo (AUTOR)
Escalabilidad de redes
"Estrategia, gestion y adquisicion en los sistemas de informacion"
Estructuras de Datos
Estructuras de Datos (AUTOR)
Formulacion de proyectos de unidad de integracion curricular
Formulacion y Evaluacion de Proyectos
Fundamentos de Ingenieria de Software
Fundamentos de las TI 
Fundamentos de Ofimatica
Fundamentos de Programacion
Fundamentos de Programacion (AUTOR)
Fundamentos de Programacion / Introduccion a la progamacion
Fundamentos de Sistemas de Informacion
Fundamentos de sistemas digitales
Fundamentos de Tecnologias de la Informacion
Fundamentos de Tecnologias de la Informacion (AUTOR)
Gestion de Procesos
Gestion de Procesos de Negocios y Sistemas Empresariales
Gestion de proyectos de sistemas de informacion
Gestion de Riesgos y Seguridadÿen las Tecnologias de la informacion
Herramientas de IV Generacion
Herramientas Ofimaticas
Herramientas Ofimaticas (AUTOR)
Infraestructura de las Tecnologias de la Informacion
Ingenieria de Interfaces
Ingenieria de Software
Ingenieria de Software II 
Instalaciones Electricas y de cableado Estructurado
Instalaciones Electricas y de Cableado Estructurado (AUTOR)
Inteligencia Artificial
Inteligencia Artificial I 
Inteligencia Artificial II
Inteligencia de Negocios
Interaccion Humano Computador (HCI)
Interfaces de Usuario para Aplicaciones de Negocios
Introduccion al Procesamiento de Datos 
Lenguaje de programacion
Mineria de Datos 
Negociacion Informatica
Nuevas Tecnologias e innovacion en sistemas de informacion
Objetos y Abstraccion de Datos
Ofimatica 
Ofimatica adm
Ofimatica Aplicada
Procesamiento de Imagenes
Programacion 
Programacion (INDUSTRIAL)
Programacion Avanzada
Programacion MEC
Programacion Orientada a Objetos
Programacion Orientada a Objetos (AUTOR)
Proyectos Informaticos
Redes de computadoras
Redes de computadoras (AUTOR)
Redes Inalambricas 
Redes y Comunicacion
Redes y Sistemas de Informacion 
Sistema de Informacion Empresarial 
Sistema de Informacion y Base de Datos
Sistemas de Informacion Gerencial
Sistemas Digitales
Sistemas Distribuidos 
Sistemas Operativos
Sistemas Operativos (AUTOR)
Tecnologias de conmutacion y enrutamiento
Teoria de la Programacion
